dataset_id,author,orcid
ebd8488f-a92b-46c9-899c-1e0b7f4f01e1,Enrique Iglesias,0000-0002-8734-3123
4a5b1066-7eef-4963-999e-5d8bbdb561e0,Enrique Iglesias,0000-0002-8734-3123
ba139a6a-9cf3-46d5-8a25-b338f90bd1bc,Enrique Iglesias,0000-0002-8734-3123
e6e37d74-7cfc-458e-ac29-ed153b414354,Enrique Iglesias,0000-0002-8734-3123
28384b4c-ee8a-4d38-886a-baee369430d9,Enrique Iglesias,0000-0002-8734-3123
f59619c4-ee95-4102-8bc1-8583a82460d4,Enrique Iglesias,0000-0002-8734-3123
a28770ef-17da-456c-886c-1e2f11985e17,Amit Jamadagni,
fe742c08-cebc-489a-b205-e7f4a6487829,Enrique Iglesias,0000-0002-8734-3123
6509e4fb-6b00-47f4-a2c0-35e8b69f36fb,Enrique Iglesias,0000-0002-8734-3123
289a72e9-58be-47c1-bbdd-2bf04141c303,Enrique Iglesias,0000-0002-8734-3123
492dc42e-df6c-4cba-bb4c-5562689627e6,Enrique Iglesias,0000-0002-8734-3123
f1460cfd-866d-42ad-8383-36d5c3f22201,Ahmad Sakor,
a40e0cc1-d314-4dcc-9fe2-ac68ff336b7e,Enrique Iglesias,0000-0002-8734-3123
b4a4a12f-35f5-4ed4-98d9-efdcb507c7c1,"Hinrich B. Winther, Hans Laser, Svetlana Gerbel, Sabine K. Maschke, Jan B. Hinrichs, Jens Vogel-Claussen, Frank K. Wacker, Marius M. Höper, Bernhard C. Meyer",
b5d19739-bdd3-412b-96cd-4158235b8f09,Enrique Iglesias,0000-0002-8734-3123
4e1596b9-90da-4011-bfeb-51e52c5d27b0,Enrique Iglesias,0000-0002-8734-3123
02a90a88-19c9-4542-9410-6741782427bf,Brunet Mauricio,
02a90a88-19c9-4542-9410-6741782427bf,Maria Esther Vidal,0000-0003-1160-8727
a1ae9d8b-eb58-4611-9d4b-59d147299531,Enrique Iglesias,0000-0002-8734-3123
e8a0620f-63a3-433c-8a85-c1c085159ea2,Enrique Iglesias,0000-0002-8734-3123
ca8c20ad-77b6-46d7-a940-1f6a351d7d0b,,
c31c9ff2-0ea9-43d8-8f93-2af0eaade9d4,Brunet Mauricio,
abe34d5b-89dc-45a6-ace3-edef03a98e25,John Doe,
416b1441-cac9-4f9a-bb30-db1fb160ea65,John Doe,
c854c0a8-9a35-40b8-8698-115d3ec29a26,Brunet Mauricio,
54920aae-f322-4fca-bd09-cd091946632c,,
30bb224e-7474-4495-bd8e-96c7d3f1b22e,John Doe,
d2e5af1b-4a74-4bba-8199-e6d138e37243,Enrique Iglesias,0000-0002-8734-3123
f45c42a7-50d2-46e1-a247-e40db3255d50,Ahmad Sakor,
4d03c927-1877-4459-95a2-4a248e502765,Enrique Iglesias,https://orcid.org/my-orcid?orcid=0000-0002-8734-3123
6f0ba6de-7b20-4823-81ff-e35579e1079c,Enrique Iglesias,0000-0002-8734-3123
6a85aa5b-29a6-458d-9f6f-58493f800e49,Norman Gentsch,
f43c99b5-4b4b-4df0-8e11-f8e5c75ed1ec,Enrique Iglesias,0000-0002-8734-3123
7cd16f2d-9570-44c6-888a-5d1f43043c67,Enrique Iglesias,0000-0002-8734-3123
0b3caa48-54aa-4cfa-a687-092aacbd5164,"Christoph Blaufuß, Prof. Dr.-Ing. habil. Lutz Hofmann",
9ae03d7b-f02d-4df2-bde6-49728e834027,Enrique Iglesias,0000-0002-8734-3123
485d29c2-fe3c-4dff-8ee4-009e8d2aa7ae,David Chaves-Fraga,0000-0003-3236-2789
485d29c2-fe3c-4dff-8ee4-009e8d2aa7ae,Freddy Priyatna,0000-0002-9292-4010
485d29c2-fe3c-4dff-8ee4-009e8d2aa7ae,Jhon Toledo,0000-0002-2924-7272
485d29c2-fe3c-4dff-8ee4-009e8d2aa7ae,Daniel Doña,0000-0002-5603-6390
485d29c2-fe3c-4dff-8ee4-009e8d2aa7ae,Edna Ruckhaus,0000-0002-7735-2739
485d29c2-fe3c-4dff-8ee4-009e8d2aa7ae,Andrea Cimmino,0000-0002-1823-4484
485d29c2-fe3c-4dff-8ee4-009e8d2aa7ae,Oscar Corcho,0000-0002-9260-0753
4f50fe06-9047-4a92-a953-2ccb04af9bcf,Enrique Iglesias,0000-0002-8734-3123
9a543389-6c85-4c50-98ec-d199073baf70,Enrique Iglesias,0000-0002-8734-3123
d6768440-7bc5-457a-99f0-d0f82ee409cd,Enrique Iglesias,https://orcid.org/my-orcid?orcid=0000-0002-8734-3123
df5b7113-d32b-40bd-98ed-2ed55843b250,Enrique Iglesias,https://orcid.org/my-orcid?orcid=0000-0002-8734-3123
c22ad20e-d0e3-4be2-8041-ba71bfa29873,Prof. (Univ. Simón Bolívar) Dr. Maria-Esther Vidal,
59d595ab-6c09-455c-b0a7-e24ba1ac94d9,Ricardo Usbeck,0000-0002-0191-7211
59d595ab-6c09-455c-b0a7-e24ba1ac94d9,Longquan Jiang,0000-0002-7333-2589
9e7d3aa5-120c-499e-83b9-28c45b79060f,"Anna Beer, Mauricio Brunet, Vibhav Srivastava, and Maria-Esther Vidal",
40375219-aae0-49ac-9ce0-1617d8a3c240,Enrique Iglesias,0000-0002-8734-3123
2ddc1f8f-bb4a-4c9e-ad4f-af551a6ecf54,Marco Gutfleisch,
2ddc1f8f-bb4a-4c9e-ad4f-af551a6ecf54, Jan H. Klemmer,
2ddc1f8f-bb4a-4c9e-ad4f-af551a6ecf54, Niklas Busch,
2ddc1f8f-bb4a-4c9e-ad4f-af551a6ecf54, Yasemin Acar,
2ddc1f8f-bb4a-4c9e-ad4f-af551a6ecf54, M. Angela Sasse,
2ddc1f8f-bb4a-4c9e-ad4f-af551a6ecf54, Sascha Fahl,
e0894e61-8e22-4832-aa92-555f007282bc,Nicolas Huaman,
e0894e61-8e22-4832-aa92-555f007282bc, Alexander Krause,
e0894e61-8e22-4832-aa92-555f007282bc, Dominik Wermke,
e0894e61-8e22-4832-aa92-555f007282bc, Jan H. Klemmer,
e0894e61-8e22-4832-aa92-555f007282bc, Christian Stransky,
e0894e61-8e22-4832-aa92-555f007282bc, Yasemin Acar,
e0894e61-8e22-4832-aa92-555f007282bc, Sascha Fahl,
ceeaf408-ffbf-4f01-8c05-8395dd687c3d,Harjot Kaur,
ceeaf408-ffbf-4f01-8c05-8395dd687c3d, Sabrina Amft,
ceeaf408-ffbf-4f01-8c05-8395dd687c3d, Daniel Votipka,
ceeaf408-ffbf-4f01-8c05-8395dd687c3d, Yasemin Acar,
ceeaf408-ffbf-4f01-8c05-8395dd687c3d, Sascha Fahl,
d2186c38-ac7f-45fb-9c38-2e9f36d3afaf,Alexander Krause,
d2186c38-ac7f-45fb-9c38-2e9f36d3afaf, Jan H. Klemmer,
d2186c38-ac7f-45fb-9c38-2e9f36d3afaf, Nicolas Huaman,
d2186c38-ac7f-45fb-9c38-2e9f36d3afaf, Dominik Wermke,
d2186c38-ac7f-45fb-9c38-2e9f36d3afaf, Yasemin Acar,
d2186c38-ac7f-45fb-9c38-2e9f36d3afaf, Sascha Fahl,
d86b16e6-8be6-4094-a28f-c0f4b8d41b83,Malte Misfeldt,
d86b16e6-8be6-4094-a28f-c0f4b8d41b83, Laura Müller,
d86b16e6-8be6-4094-a28f-c0f4b8d41b83, Vitali Müller,
5b2ed14e-7aa0-4fee-a3a8-647cfa5591a3,Armin Dielforder,
5b2ed14e-7aa0-4fee-a3a8-647cfa5591a3, Gian Maria Bocchini,
5b2ed14e-7aa0-4fee-a3a8-647cfa5591a3, Kilian B. Kemna,
5b2ed14e-7aa0-4fee-a3a8-647cfa5591a3, Andrea Hampel,
5b2ed14e-7aa0-4fee-a3a8-647cfa5591a3, Rebecca M Harrington,
